row_id,sample_id,path,folder,origin,family,split,sample_label,label,operator,edge_cases,line,handle,resource_call,resource_type,scope,class_name,verdict,exposure,leaking_path_fraction,escapes_return,escapes_self_attr,escapes_container,escapes_call_arg,callee_closes_param,close_present_but_unguarded,in_loop,raising_call_between,reassigned_before_close,resource_type_weight,is_test_or_script_file,is_async_resource,callee_name_suggests_close
M8-0001#4:reader,M8-0001,dataset/mutated_code/handwritten/async_bare_socket.py,mutated_code,handwritten,handwritten_async_bare_socket,train,1,1,M8_async_close_removal,EC-ASYNC-04,4,reader,asyncio.open_connection,ASYNC_SOCKET,fetch_data,,DEFINITE_LEAK,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
M9-0001#5:f,M9-0001,dataset/mutated_code/handwritten/exitstack_bare_file.py,mutated_code,handwritten,handwritten_exitstack_bare_file,train,1,1,M9_exitstack_to_bare,EC-CTX-05,5,f,open,FILE,process_batch,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-001#5:handle,R-001,dataset/real_code/handwritten/files/with_basic.py,real_code,handwritten,real:files:with_basic,train,0,0,,EC-CTX-01,5,handle,open,FILE,load_config,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-002#5:source,R-002,dataset/real_code/handwritten/files/with_multi_item.py,real_code,handwritten,real:files:with_multi_item,train,0,0,,EC-CTX-02,5,source,open,FILE,copy,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-002#5:target,R-002,dataset/real_code/handwritten/files/with_multi_item.py,real_code,handwritten,real:files:with_multi_item,train,0,0,,EC-CTX-02,5,target,open,FILE,copy,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-003#7:handle,R-003,dataset/real_code/handwritten/files/try_finally.py,real_code,handwritten,real:files:try_finally,train,0,0,,EC-CF-05,7,handle,open,FILE,load_json,,SAFE,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-004#5:handle,R-004,dataset/real_code/handwritten/files/early_return_closed.py,real_code,handwritten,real:files:early_return_closed,train,0,0,,EC-CF-01,5,handle,open,FILE,first_non_empty_line,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-005#5:handle,R-005,dataset/real_code/handwritten/files/conditional_open_closed.py,real_code,handwritten,real:files:conditional_open_closed,train,0,0,,EC-ALIAS-04,5,handle,open,FILE,read_either,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-006#7:handle,R-006,dataset/real_code/handwritten/files/loop_with_inside.py,real_code,handwritten,real:files:loop_with_inside,train,0,0,,EC-LOOP-01,7,handle,open,FILE,total_size,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
R-007#9:handle,R-007,dataset/real_code/handwritten/files/fdopen_wrapper.py,real_code,handwritten,real:files:fdopen_wrapper,test,0,0,,EC-WRAP-01,9,handle,os.fdopen,FILE,write_temp,,SAFE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
R-008#7:handle,R-008,dataset/real_code/handwritten/files/tempfile_managed.py,real_code,handwritten,real:files:tempfile_managed,test,0,0,,EC-CTX-01,7,handle,tempfile.NamedTemporaryFile,FILE,stage,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-009#7:archive,R-009,dataset/real_code/handwritten/files/zipfile_nested.py,real_code,handwritten,real:files:zipfile_nested,train,0,0,,EC-CTX-03,7,archive,zipfile.ZipFile,FILE,read_member,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-010#5:handle,R-010,dataset/real_code/handwritten/files/comprehension_in_with.py,real_code,handwritten,real:files:comprehension_in_with,train,0,0,,EC-SYNTAX-01,5,handle,open,FILE,head,,SAFE,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R-011#7:connection,R-011,dataset/real_code/handwritten/network/socket_with.py,real_code,handwritten,real:network:socket_with,val,0,0,,EC-CTX-01,7,connection,socket.create_connection,SOCKET,probe,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
R-012#7:server,R-012,dataset/real_code/handwritten/network/socket_try_finally.py,real_code,handwritten,real:network:socket_try_finally,train,0,0,,EC-CF-05,7,server,socket.socket,SOCKET,accept_one,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
R-013#8:response,R-013,dataset/real_code/handwritten/network/urlopen_closing.py,real_code,handwritten,real:network:urlopen_closing,train,0,0,,EC-CTX-04,8,response,urllib.request.urlopen,SOCKET,fetch,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
R-014#7:session,R-014,dataset/real_code/handwritten/network/session_with.py,real_code,handwritten,real:network:session_with,train,0,0,,EC-CTX-01,7,session,requests.Session,SESSION,fetch_all,,SAFE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
R-015#7:connection,R-015,dataset/real_code/handwritten/network/socket_shutdown_then_close.py,real_code,handwritten,real:network:socket_shutdown_then_close,train,0,0,,EC-CLOSE-02,7,connection,socket.create_connection,SOCKET,send_once,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
R-016#11:connection,R-016,dataset/real_code/handwritten/network/helper_closes_param.py,real_code,handwritten,real:network:helper_closes_param,val,0,0,,EC-INTER-01,11,connection,socket.create_connection,SOCKET,request,,SAFE,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
R-017#8:connection,R-017,dataset/real_code/handwritten/database/sqlite_closing.py,real_code,handwritten,real:database:sqlite_closing,train,0,0,,EC-DB-01,8,connection,sqlite3.connect,DB,count_rows,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
R-018#7:connection,R-018,dataset/real_code/handwritten/database/sqlite_try_finally.py,real_code,handwritten,real:database:sqlite_try_finally,train,0,0,,EC-CF-05,7,connection,sqlite3.connect,DB,insert,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
R-019#8:connection,R-019,dataset/real_code/handwritten/database/cursor_and_connection.py,real_code,handwritten,real:database:cursor_and_connection,train,0,0,,EC-DB-02,8,connection,sqlite3.connect,DB,fetch_names,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
R-021#7:process,R-021,dataset/real_code/handwritten/process/popen_with.py,real_code,handwritten,real:process:popen_with,train,0,0,,EC-PROC-01,7,process,subprocess.Popen,PROCESS,run,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
R-022#7:process,R-022,dataset/real_code/handwritten/process/popen_communicate.py,real_code,handwritten,real:process:popen_communicate,val,0,0,,EC-PROC-02,7,process,subprocess.Popen,PROCESS,capture,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
R-023#7:pool,R-023,dataset/real_code/handwritten/process/pool_close_join.py,real_code,handwritten,real:process:pool_close_join,train,0,0,,EC-POOL-01,7,pool,multiprocessing.Pool,POOL,square_all,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
R-024#7:executor,R-024,dataset/real_code/handwritten/process/executor_with.py,real_code,handwritten,real:process:executor_with,train,0,0,,EC-POOL-02,7,executor,concurrent.futures.ThreadPoolExecutor,POOL,fan_out,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
R-026#9:LOCK,R-026,dataset/real_code/handwritten/concurrency/lock_try_finally.py,real_code,handwritten,real:concurrency:lock_try_finally,train,0,0,,EC-LOCK-02,9,LOCK,threading.Lock,LOCK,guarded,,SAFE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
R-028#7:session,R-028,dataset/real_code/handwritten/async_resources/session_async_with.py,real_code,handwritten,real:async_resources:session_async_with,train,0,0,,EC-ASYNC-01,7,session,aiohttp.ClientSession,ASYNC_SESSION,fetch,,SAFE,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
R-029#10:<temp@10:50>,R-029,dataset/real_code/handwritten/async_resources/async_exit_stack.py,real_code,handwritten,real:async_resources:async_exit_stack,train,0,0,,EC-ASYNC-02,10,<temp@10:50>,aiohttp.ClientSession,ASYNC_SESSION,fetch_one,,SAFE,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
R-029#10:session,R-029,dataset/real_code/handwritten/async_resources/async_exit_stack.py,real_code,handwritten,real:async_resources:async_exit_stack,train,0,0,,EC-ASYNC-02,10,session,aiohttp.ClientSession,ASYNC_SESSION,fetch_one,,SAFE,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
R-030#7:reader,R-030,dataset/real_code/handwritten/async_resources/async_try_finally.py,real_code,handwritten,real:async_resources:async_try_finally,train,0,0,,EC-ASYNC-03,7,reader,asyncio.open_connection,ASYNC_SOCKET,ping,,SAFE,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
R-031#7:handle,R-031,dataset/real_code/handwritten/async_resources/aiofiles_with.py,real_code,handwritten,real:async_resources:aiofiles_with,train,0,0,,EC-ASYNC-01,7,handle,aiofiles.open,ASYNC_FILE,read_text,,SAFE,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
R-032#8:<temp@8:39>,R-032,dataset/real_code/handwritten/contextlib_patterns/exit_stack.py,real_code,handwritten,real:contextlib_patterns:exit_stack,train,0,0,,EC-CTX-05,8,<temp@8:39>,open,FILE,concat,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-033#10:<temp@10:36>,R-033,dataset/real_code/handwritten/contextlib_patterns/exit_stack_manual.py,real_code,handwritten,real:contextlib_patterns:exit_stack_manual,test,0,0,,EC-CTX-06,10,<temp@10:36>,open,FILE,read_pair,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-033#10:right,R-033,dataset/real_code/handwritten/contextlib_patterns/exit_stack_manual.py,real_code,handwritten,real:contextlib_patterns:exit_stack_manual,test,0,0,,EC-CTX-06,10,right,open,FILE,read_pair,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-033#9:<temp@9:35>,R-033,dataset/real_code/handwritten/contextlib_patterns/exit_stack_manual.py,real_code,handwritten,real:contextlib_patterns:exit_stack_manual,test,0,0,,EC-CTX-06,9,<temp@9:35>,open,FILE,read_pair,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-033#9:left,R-033,dataset/real_code/handwritten/contextlib_patterns/exit_stack_manual.py,real_code,handwritten,real:contextlib_patterns:exit_stack_manual,test,0,0,,EC-CTX-06,9,left,open,FILE,read_pair,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-034#8:handle,R-034,dataset/real_code/handwritten/contextlib_patterns/generator_manager.py,real_code,handwritten,real:contextlib_patterns:generator_manager,train,0,0,,EC-GEN-01,8,handle,open,FILE,opened,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R-035#8:response,R-035,dataset/real_code/handwritten/contextlib_patterns/closing_helper.py,real_code,handwritten,real:contextlib_patterns:closing_helper,train,0,0,,EC-CTX-04,8,response,urllib.request.urlopen,SOCKET,head_bytes,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
R-036#8:handle,R-036,dataset/real_code/handwritten/contextlib_patterns/exit_stack_callback.py,real_code,handwritten,real:contextlib_patterns:exit_stack_callback,test,0,0,,EC-CTX-07,8,handle,open,FILE,read_with_callback,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R-037#8:connection,R-037,dataset/real_code/handwritten/contextlib_patterns/suppress_around_close.py,real_code,handwritten,real:contextlib_patterns:suppress_around_close,train,0,0,,EC-CTX-08,8,connection,socket.create_connection,SOCKET,best_effort,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
R-038#8:self.db,R-038,dataset/real_code/handwritten/class_ownership/exit_closes_attr.py,real_code,handwritten,real:class_ownership:exit_closes_attr,train,0,0,,EC-OWN-01,8,self.db,sqlite3.connect,DB,Store.__init__,Store,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
R-039#8:self.sock,R-039,dataset/real_code/handwritten/class_ownership/close_method.py,real_code,handwritten,real:class_ownership:close_method,train,0,0,,EC-OWN-01,8,self.sock,socket.create_connection,SOCKET,Client.__init__,Client,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
R-040#8:self.db,R-040,dataset/real_code/handwritten/class_ownership/del_closes_attr.py,real_code,handwritten,real:class_ownership:del_closes_attr,val,0,0,,EC-OWN-02,8,self.db,sqlite3.connect,DB,Cache.__init__,Cache,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
R-041#8:self.pool,R-041,dataset/real_code/handwritten/class_ownership/shutdown_closes_attr.py,real_code,handwritten,real:class_ownership:shutdown_closes_attr,train,0,0,,EC-OWN-03,8,self.pool,concurrent.futures.ThreadPoolExecutor,POOL,Worker.__init__,Worker,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
R-042#9:self.session,R-042,dataset/real_code/handwritten/class_ownership/manager_pair.py,real_code,handwritten,real:class_ownership:manager_pair,train,0,0,,EC-OWN-01,9,self.session,requests.Session,SESSION,ApiClient.__init__,ApiClient,SAFE,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
R-043#13:handle,R-043,dataset/real_code/handwritten/decoys/docstring_mentions_close.py,real_code,handwritten,real:decoys:docstring_mentions_close,train,0,0,,EC-DECOY-01,13,handle,open,FILE,load,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-044#12:handle,R-044,dataset/real_code/handwritten/decoys/string_literal_code.py,real_code,handwritten,real:decoys:string_literal_code,train,0,0,,EC-DECOY-02,12,handle,open,FILE,render,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-045#7:handle,R-045,dataset/real_code/handwritten/decoys/commented_out_leak.py,real_code,handwritten,real:decoys:commented_out_leak,train,0,0,,EC-DECOY-03,7,handle,open,FILE,read,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-047#11:handle,R-047,dataset/real_code/handwritten/decoys/close_as_dict_key.py,real_code,handwritten,real:decoys:close_as_dict_key,train,0,0,,EC-DECOY-05,11,handle,open,FILE,summarise,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R-049#10:conn,R-049,dataset/real_code/handwritten/frameworks/pytest_yield_fixture.py,real_code,handwritten,real:frameworks:pytest_yield_fixture,train,0,0,,EC-FW-01,10,conn,sqlite3.connect,DB,connection,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
R-050#13:connection,R-050,dataset/real_code/handwritten/frameworks/flask_route_with.py,real_code,handwritten,real:frameworks:flask_route_with,train,0,0,,EC-FW-02,13,connection,sqlite3.connect,DB,list_people,,SAFE,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
R-051#11:connection,R-051,dataset/real_code/handwritten/frameworks/fastapi_dependency.py,real_code,handwritten,real:frameworks:fastapi_dependency,train,0,0,,EC-FW-03,11,connection,sqlite3.connect,DB,get_db,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
R-052#5:AUDIT,R-052,dataset/real_code/handwritten/frameworks/atexit_register.py,real_code,handwritten,real:frameworks:atexit_register,train,0,0,,EC-DEFER-01,5,AUDIT,open,FILE,<module>,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R-053#9:sock,R-053,dataset/real_code/handwritten/frameworks/weakref_finalize.py,real_code,handwritten,real:frameworks:weakref_finalize,test,0,0,,EC-DEFER-02,9,sock,socket.create_connection,SOCKET,Probe.__init__,Probe,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
R-054#11:handle,R-054,dataset/real_code/handwritten/frameworks/escape_to_caller.py,real_code,handwritten,real:frameworks:escape_to_caller,test,0,0,,EC-ESC-01,11,handle,open,FILE,open_log,,UNKNOWN,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R-054#7:<temp@7:11>,R-054,dataset/real_code/handwritten/frameworks/escape_to_caller.py,real_code,handwritten,real:frameworks:escape_to_caller,test,0,0,,EC-ESC-01,7,<temp@7:11>,sqlite3.connect,DB,open_store,,UNKNOWN,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
R-055#7:handle,R-055,dataset/real_code/handwritten/frameworks/handles_in_registry.py,real_code,handwritten,real:frameworks:handles_in_registry,train,0,0,,EC-ESC-02,7,handle,open,FILE,attach,,UNKNOWN,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0001#5:handle,S-0001,dataset/real_code/synthesized/with_statement/with_statement__file_text__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,5,handle,open,FILE,ingest_file_text,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0002#5:handle,S-0002,dataset/real_code/synthesized/with_statement/with_statement__file_text__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,5,handle,open,FILE,billing_file_text,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0003#7:handle,S-0003,dataset/real_code/synthesized/with_statement/with_statement__file_binary__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,handle,io.open,FILE,ingest_file_binary,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0004#7:handle,S-0004,dataset/real_code/synthesized/with_statement/with_statement__file_binary__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,handle,io.open,FILE,billing_file_binary,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0005#7:handle,S-0005,dataset/real_code/synthesized/with_statement/with_statement__file_codecs__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,handle,codecs.open,FILE,ingest_file_codecs,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0006#7:handle,S-0006,dataset/real_code/synthesized/with_statement/with_statement__file_codecs__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,handle,codecs.open,FILE,billing_file_codecs,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0007#7:handle,S-0007,dataset/real_code/synthesized/with_statement/with_statement__file_gzip__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,handle,gzip.open,FILE,ingest_file_gzip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0008#7:handle,S-0008,dataset/real_code/synthesized/with_statement/with_statement__file_gzip__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,handle,gzip.open,FILE,billing_file_gzip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0009#7:handle,S-0009,dataset/real_code/synthesized/with_statement/with_statement__file_temp__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,handle,tempfile.NamedTemporaryFile,FILE,ingest_file_temp,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0010#7:handle,S-0010,dataset/real_code/synthesized/with_statement/with_statement__file_temp__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,handle,tempfile.NamedTemporaryFile,FILE,billing_file_temp,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0011#7:archive,S-0011,dataset/real_code/synthesized/with_statement/with_statement__file_zip__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,archive,zipfile.ZipFile,FILE,ingest_file_zip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0012#7:archive,S-0012,dataset/real_code/synthesized/with_statement/with_statement__file_zip__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,archive,zipfile.ZipFile,FILE,billing_file_zip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0013#7:shelf,S-0013,dataset/real_code/synthesized/with_statement/with_statement__file_shelf__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,shelf,shelve.open,FILE,ingest_file_shelf,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0014#7:shelf,S-0014,dataset/real_code/synthesized/with_statement/with_statement__file_shelf__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,shelf,shelve.open,FILE,billing_file_shelf,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0015#7:archive,S-0015,dataset/real_code/synthesized/with_statement/with_statement__file_tar__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,archive,tarfile.open,FILE,ingest_file_tar,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0016#7:archive,S-0016,dataset/real_code/synthesized/with_statement/with_statement__file_tar__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,archive,tarfile.open,FILE,billing_file_tar,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0017#7:connection,S-0017,dataset/real_code/synthesized/with_statement/with_statement__socket_raw__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,connection,socket.socket,SOCKET,ingest_socket_raw,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0018#7:connection,S-0018,dataset/real_code/synthesized/with_statement/with_statement__socket_raw__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,connection,socket.socket,SOCKET,billing_socket_raw,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0019#7:connection,S-0019,dataset/real_code/synthesized/with_statement/with_statement__socket_connect__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,connection,socket.create_connection,SOCKET,ingest_socket_connect,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0020#7:connection,S-0020,dataset/real_code/synthesized/with_statement/with_statement__socket_connect__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,connection,socket.create_connection,SOCKET,billing_socket_connect,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0021#7:connection,S-0021,dataset/real_code/synthesized/with_statement/with_statement__http_conn__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,connection,http.client.HTTPSConnection,SOCKET,ingest_http_conn,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0022#7:connection,S-0022,dataset/real_code/synthesized/with_statement/with_statement__http_conn__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,connection,http.client.HTTPSConnection,SOCKET,billing_http_conn,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0023#7:response,S-0023,dataset/real_code/synthesized/with_statement/with_statement__urlopen__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,response,urllib.request.urlopen,SOCKET,ingest_urlopen,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
